day,date,channel,asset_or_post,copy_source,target_url,status,evidence_url_or_file,views,clicks,preview_leads,paid_orders,next_action
1,,Instagram bio,Profile start page,promo-assets.html#post-today,https://cheonglimsaju.com/bio.html?utm_source=instagram&utm_medium=bio&utm_campaign=kfortune_launch&utm_content=day1_profile_start,ready,marketing/evidence-log.csv#instagram-bio-page-001,,,,,Update Instagram profile link manually and save screenshot
1,2026-05-16,Instagram bio,Direct free preview email CTA,bio.html,https://cheonglimsaju.com/bio.html?utm_source=instagram&utm_medium=bio&utm_campaign=kfortune_launch&utm_content=bio_direct_preview_request,live,marketing/evidence-log.csv#bio-start-preview-request-live-001,,,,,Count sent emails with lead_type free_mini_preview_request and source_page bio or start
1,,Instagram,Card 02 time context,promo-assets.html#post-today,https://cheonglimsaju.com/bio.html?utm_source=instagram&utm_medium=social&utm_campaign=kfortune_launch&utm_content=day1_time_context_post,not_started,,,,,,Post first card manually and save screenshot
1,,Instagram/X/Pinterest,Free preview direct post,promo-assets.html#post-today,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=instagram&utm_medium=social&utm_campaign=kfortune_launch&utm_content=free_preview_post,ready,marketing/evidence-log.csv#sharekit-free-preview-post-001,,,,,Post manually on one public channel and save public URL or screenshot
1,2026-05-16,Instagram/X/Pinterest,Public launch page,kfortune-launch.html,https://cheonglimsaju.com/kfortune-launch.html?utm_source=instagram&utm_medium=social&utm_campaign=kfortune_launch&utm_content=launch_profile_start,submitted,marketing/evidence-log.csv#kfortune-launch-page-live-001,,,,,Use when a channel needs one public free-preview page with email and share CTAs
1,2026-05-16,X/Pinterest/Instagram,Owner post-now checklist,marketing/post-now-owner-checklist.md,https://cheonglimsaju.com/kfortune-launch.html?utm_source=x&utm_medium=social&utm_campaign=kfortune_launch&utm_content=launch_share,ready_needs_owner_post,,,,,,Owner manually publishes X Pinterest or Instagram bio link then records post URL or screenshot
1,,Checkout,Payment question or intent CTA,index.html#usdt-tron,https://cheonglimsaju.com/?utm_source=checkout&utm_medium=site&utm_campaign=kfortune_launch&utm_content=payment_question#usdt-tron,live,marketing/evidence-log.csv#payment-question-gmail-fallback-001,,,,,Count emails with lead_type payment_question_or_intent as checkout intent leads only
1,2026-05-16,Checkout,Package reservation email CTA,index.html#packages,https://cheonglimsaju.com/?utm_source=checkout&utm_medium=site&utm_campaign=kfortune_launch&utm_content=package_reservation#packages,live,marketing/evidence-log.csv#package-reservation-intent-live-001,,,,,Count sent emails with lead_type order_reservation_intent as payment-intent leads only
1,2026-05-16,Trust,Privacy refund correction proof page,trust-policies.html,https://cheonglimsaju.com/trust-policies.html?utm_source=site&utm_medium=trust&utm_campaign=kfortune_launch&utm_content=buyer_confidence,submitted,marketing/evidence-log.csv#trust-policies-live-001,,,,,Use when buyers ask about privacy delivery refunds re-delivery or birthplace/timezone proof
1,,Free preview,Email lead Gmail fallback,index.html#free-preview,https://cheonglimsaju.com/?utm_source=instagram&utm_medium=bio&utm_campaign=kfortune_launch&utm_content=bio_free_preview#free-preview,live,marketing/evidence-log.csv#preview-gmail-fallback-001,,,,,Count only sent emails with lead_type free_mini_preview_followup
1,,TikTok/Reels,Card 02 time context,promo-assets.html#7-day-launch-queue,https://cheonglimsaju.com/start.html?utm_source=tiktok&utm_medium=social&utm_campaign=kfortune_launch&utm_content=day3_what_is_saju,not_started,,,,,,Post short educational reel manually
1,2026-05-16,TikTok/Reels/Shorts,10 short-form scripts batch,marketing/short-form-scripts.md,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=tiktok&utm_medium=social&utm_campaign=kfortune_launch&utm_content=short_birth_city_hook,ready_needs_owner_post,marketing/evidence-log.csv#short-form-scripts-001,,,,,Owner films or adapts one script and records public post URL or screenshot before counting visits
1,2026-05-16,TikTok/Reels/Shorts,Mobile post-now board,post-now-shorts.html,https://cheonglimsaju.com/post-now-shorts.html,ready_needs_owner_post,marketing/evidence-log.csv#post-now-shorts-page-001,,,,,Open on phone copy one script publish manually and record public post URL or screenshot before counting visits
1,2026-05-16,X/Pinterest/Instagram/Reddit,30-minute launch push,post-now-shorts.html#30-minute-launch-push,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=x&utm_medium=social&utm_campaign=kfortune_launch&utm_content=launch_push_x_birth_city,ready_needs_owner_post,marketing/evidence-log.csv#launch-push-board-001,,,,,Publish one X post one Pinterest pin one Instagram bio update and one link-free Reddit value reply only after owner edits; record public URLs or screenshots
2,,Instagram carousel,Timezone/DST carousel,promo-assets.html#7-day-launch-queue,https://cheonglimsaju.com/start.html?utm_source=instagram&utm_medium=social&utm_campaign=kfortune_launch&utm_content=day2_city_timezone,not_started,,,,,,Use card 02 as cover
2,,Pinterest,Pin 01 core offer,promo-assets.html,https://cheonglimsaju.com/?utm_source=pinterest&utm_medium=social&utm_campaign=kfortune_launch#samples,not_started,,,,,,Upload card 01 and sample URL
2,2026-05-16,SEO,IndexNow batch submission,marketing/indexnow-submission.md,https://cheonglimsaju.com/sitemap.xml,submitted,marketing/evidence-log.csv#indexnow-batch-003,,,,,Monitor for search impressions or UTM leads; do not count as qualified visits by itself
3,,Reddit,r/spirituality value reply,marketing/reddit-reply-drafts.md,https://cheonglimsaju.com/start.html?utm_source=reddit&utm_medium=community&utm_campaign=kfortune_launch&utm_content=reddit_value_comment,not_started,,,,,,Reply only if subreddit rules allow links
3,,X,Thread 1 time context,marketing/30-day-promo-kit.md#x-threads,https://cheonglimsaju.com/start.html?utm_source=x&utm_medium=social&utm_campaign=kfortune_launch&utm_content=day5_unknown_time,not_started,,,,,,Post thread manually and pin best reply
4,,Instagram,Card 04 sample PDF,promo-assets.html#7-day-launch-queue,https://cheonglimsaju.com/?utm_source=instagram&utm_medium=social&utm_campaign=kfortune_launch&utm_content=day4_sample_pdf#samples,not_started,,,,,,Lead with sample before payment
4,,Outreach,piecesofminty K-culture review offer,marketing/send-ready-outreach.md,https://cheonglimsaju.com/free-vip-review.html?utm_source=outreach&utm_medium=dm&utm_campaign=kfortune_launch,approval_required,,,,,,Do not route unless owner explicitly approves this exact outreach
5,,Outreach,KDRAMADIARY editorial review pitch,marketing/send-ready-outreach.md,https://cheonglimsaju.com/free-vip-review.html?utm_source=outreach&utm_medium=email&utm_campaign=kfortune_launch,retraction_sent,marketing/evidence-log.csv#kdramadiary-001,,,,,Do not contact again unless owner explicitly approves
5,,Reddit,r/Divination value reply,marketing/reddit-reply-drafts.md,https://cheonglimsaju.com/overseas-birth-saju.html?utm_source=reddit&utm_medium=community&utm_campaign=kfortune_launch,not_started,,,,,,Reply with education-first framing
5,,Reddit,r/LetsFuckWithAstrology value comment,marketing/reddit-live-posting-pack.md,https://cheonglimsaju.com/bio.html?utm_source=reddit&utm_medium=community&utm_campaign=kfortune_launch&utm_content=lfwa_comment_time_context,ready_needs_owner_post,marketing/evidence-log.csv#reddit-live-posting-pack-001,,,,,Owner-edit then post only as a thoughtful comment on the live thread
5,,Foreign forums,General astrology/K-culture value posts,marketing/foreign-forum-post-drafts.md,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=forum&utm_medium=community&utm_campaign=kfortune_launch&utm_content=foreign_forum_free_preview,ready_needs_owner_post,,,,,,Check community rules, owner-edit voice, then post only where links are allowed
5,2026-05-16,Reddit/foreign forums,Post-now value comment and forum batch,marketing/reddit-forum-post-now-pack.md,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=reddit&utm_medium=community&utm_campaign=kfortune_launch&utm_content=post_now_method_comment,ready_needs_owner_post,marketing/evidence-log.csv#reddit-forum-post-now-pack-001,,,,,Owner approves exact community and final copy before any manual post; record public URL after posting
5,2026-05-16,Reddit/foreign forums,Live candidate thread list,marketing/live-community-candidates-2026-05-16.md,https://www.reddit.com/r/Advancedastrology/comments/1qwmn7e/birth_time_conflict_are_there_administrative/,ready_needs_owner_post,marketing/evidence-log.csv#live-community-candidates-001,,,,,Owner edits and posts link-free value reply first; only add Cheonglim link if community permits or someone asks
5,2026-05-16,Reddit/foreign forums,Exact community post batch,marketing/exact-community-post-batch-2026-05-16.md,https://www.reddit.com/r/Advancedastrology/comments/1qwmn7e/birth_time_conflict_are_there_administrative/,approval_required,marketing/evidence-log.csv#exact-community-post-batch-001,,,,,Owner approves exact batch before any public post; after posting record public URL screenshot views replies leads and payment evidence
5,2026-05-16,Reddit/foreign forums,Community post-now page,post-now-community.html,https://cheonglimsaju.com/post-now-community.html,ready_needs_owner_post,marketing/evidence-log.csv#post-now-community-page-001,,,,,Open on phone copy approved Reddit value reply or forum ad-section post then record public URL screenshot metrics leads and payment checks
5,2026-05-16,Reddit promo threads,r/Tarot May promotion megathread,post-now-community.html,https://cheonglimsaju.com/reddit-saju-preview.html?utm_source=reddit&utm_medium=promotion_thread&utm_campaign=kfortune_launch&utm_content=rtarot_may_promo,ready_needs_owner_post,marketing/evidence-log.csv#reddit-direct-premium-payment-001,,,,,Owner posts only in the r/Tarot May promotion megathread if account satisfies 10 percent self-promotion rule; record public comment URL sent lead emails Premium payment copies and matched 19 USDT tx hashes
5,2026-05-16,Reddit services threads,SpiritWork weekly divination services thread,post-now-community.html,https://cheonglimsaju.com/reddit-saju-preview.html?utm_source=reddit&utm_medium=services_thread&utm_campaign=kfortune_launch&utm_content=spiritwork_divination_weekly,ready_needs_owner_post,marketing/evidence-log.csv#reddit-direct-premium-payment-001,,,,,Owner posts only if comfortable with free-preview-first Saju scope in weekly services thread; record public comment URL sent lead emails Premium payment copies and matched 19 USDT tx hashes
5,2026-05-16,Evidence capture,Community post presets,launch-evidence-dashboard.html,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=forum&utm_medium=community&utm_campaign=kfortune_launch&utm_content=astrologyweekly_ad_section,ready,marketing/evidence-log.csv#community-evidence-presets-001,,,,,After owner posts approved Reddit forum or social item use preset to create tracker and evidence rows with public URL metrics leads and payment checks
6,,Pinterest,Pin 02 time context,promo-assets.html,https://cheonglimsaju.com/start.html?utm_source=pinterest&utm_medium=social&utm_campaign=kfortune_launch&utm_content=pin02_time_context,not_started,,,,,,Upload card 02
6,,Outreach,Kpop Kollective Hallyu explainer pitch,marketing/send-ready-outreach.md,https://cheonglimsaju.com/free-vip-review.html?utm_source=outreach&utm_medium=email&utm_campaign=kfortune_launch,retraction_sent,marketing/evidence-log.csv#kpop-kollective-001,,,,,Do not contact again unless owner explicitly approves
7,,Instagram story,Question sticker city/timezone,marketing/30-day-promo-kit.md#7-day-posting-sprint,https://cheonglimsaju.com/start.html?utm_source=instagram&utm_medium=story&utm_campaign=kfortune_launch&utm_content=day7_story_qa,not_started,,,,,,Ask country/city Q&A
7,,Outreach,KDramaStars culture explainer pitch,marketing/send-ready-outreach.md,https://cheonglimsaju.com/free-vip-review.html?utm_source=outreach&utm_medium=email&utm_campaign=kfortune_launch,retraction_sent,marketing/evidence-log.csv#kdramastars-001,,,,,Do not contact again unless owner explicitly approves
8,,Reddit,r/kdramas cultural explainer,marketing/reddit-reply-drafts.md,https://cheonglimsaju.com/overseas-birth-saju.html?utm_source=reddit&utm_medium=community&utm_campaign=kfortune_launch,not_started,,,,,,Do not direct sell
8,,K-culture media,BB Soto self-reflection review pitch,marketing/send-ready-outreach.md,https://cheonglimsaju.com/free-vip-review.html?utm_source=outreach&utm_medium=email&utm_campaign=kfortune_launch,approval_required,,,,,,Do not send unless owner explicitly approves this exact outreach
9,,X,Thread 2 Saju vs astrology,marketing/30-day-promo-kit.md#x-threads,https://cheonglimsaju.com/start.html?utm_source=x&utm_medium=social&utm_campaign=kfortune_launch&utm_content=thread2_saju_vs_astrology,not_started,,,,,,Post with card 03
10,,Instagram,Card 05 Premium offer,promo-assets.html#7-day-launch-queue,https://cheonglimsaju.com/premium-korean-saju-reading.html?utm_source=instagram&utm_medium=social&utm_campaign=kfortune_launch&utm_content=day6_premium_offer,not_started,,,,,,Use only after education posts; count premium_korean_saju_reading reservation emails as payment-intent leads only until payment is verified
11,,Pinterest,Pin 04 sample PDF,promo-assets.html,https://cheonglimsaju.com/?utm_source=pinterest&utm_medium=social&utm_campaign=kfortune_launch#samples,not_started,,,,,,Use sample trust proof
12,,Outreach,Reddit diaspora value post,marketing/30-day-promo-kit.md#reddit-value-posts,https://cheonglimsaju.com/overseas-birth-saju.html?utm_source=reddit&utm_medium=community&utm_campaign=kfortune_launch,not_started,,,,,,Pick subreddit only after checking rules
13,,Instagram,Unknown birth time post,marketing/30-day-promo-kit.md#7-day-posting-sprint,https://cheonglimsaju.com/saju-without-birth-time.html?utm_source=instagram&utm_medium=social&utm_campaign=kfortune_launch,not_started,,,,,,Use guide CTA
14,,Review,Metrics review,marketing/evidence-log.csv,,not_started,,,,,,Pick best hook/channel for days 15-21
14,2026-05-16,SEO,Saju in English overseas-birth page,saju-in-english.html,https://cheonglimsaju.com/saju-in-english.html?utm_source=seo&utm_medium=organic&utm_campaign=kfortune_launch&utm_content=saju_in_english,ready,marketing/evidence-log.csv#saju-in-english-page-001,,,,,Monitor for organic clicks and free-preview leads from utm_content saju_in_english
14,2026-05-16,SEO,Free Korean Saju preview page,free-korean-saju-reading.html,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=seo&utm_medium=organic&utm_campaign=kfortune_launch&utm_content=free_korean_saju_reading,ready,marketing/evidence-log.csv#free-preview-request-gmail-001,,,,,Count sent emails with lead_type free_mini_preview_request or free_mini_preview_followup
14,2026-05-16,Free preview,Hero email request CTA,free-korean-saju-reading.html,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=social&utm_medium=landing&utm_campaign=kfortune_launch&utm_content=free_preview_hero_request,live,marketing/evidence-log.csv#free-preview-hero-request-001,,,,,Count sent emails with lead_type free_mini_preview_request and source_page free_korean_saju_reading
14,2026-05-16,Free preview,Preview-to-Premium reservation CTA,free-korean-saju-reading.html#packages,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=social&utm_medium=landing&utm_campaign=kfortune_launch&utm_content=preview_to_premium_reservation#packages,live,marketing/evidence-log.csv#preview-to-premium-reservation-001,,,,,Count sent emails with lead_type order_reservation_intent selected_tier Premium amount_usdt 19 and UTM fields as payment-intent leads only
15,2026-05-16,SEO/social angle,Birthday reading angle,korean-birthday-reading.html,https://cheonglimsaju.com/korean-birthday-reading.html?utm_source=seo&utm_medium=organic&utm_campaign=kfortune_launch&utm_content=birthday_reading,submitted,marketing/evidence-log.csv#angle-pages-live-001,,,,,Use for birthday reading posts and search testing; IndexNow batch 004 submitted
16,2026-05-16,SEO/social angle,Compatibility reading angle,korean-compatibility-reading.html,https://cheonglimsaju.com/korean-compatibility-reading.html?utm_source=seo&utm_medium=organic&utm_campaign=kfortune_launch&utm_content=compatibility_reading,submitted,marketing/evidence-log.csv#angle-pages-live-001,,,,,Use for international couple and relationship-rhythm posts; IndexNow batch 004 submitted
17,2026-05-16,SEO/social angle,2026/2027 timing angle,kfortune-2026-2027-timing.html,https://cheonglimsaju.com/kfortune-2026-2027-timing.html?utm_source=seo&utm_medium=organic&utm_campaign=kfortune_launch&utm_content=2026_2027_timing,submitted,marketing/evidence-log.csv#angle-pages-live-001,,,,,Use for annual timing posts and VIP angle testing; IndexNow batch 004 submitted
5,2026-05-16,Reddit follow-up replies,What is Saju answer,post-now-community.html#if-someone-replies,https://cheonglimsaju.com/post-now-community.html,ready_needs_owner_reply,marketing/evidence-log.csv#reddit-followup-replies-001,,,,,Use only after someone replies asking what Saju is; no link in the first education answer
5,2026-05-16,Reddit follow-up replies,Free preview follow-up,post-now-community.html#if-someone-replies,https://cheonglimsaju.com/reddit-saju-preview.html?utm_source=reddit&utm_medium=reply&utm_campaign=kfortune_launch&utm_content=reddit_followup_preview_request,ready_needs_owner_reply,marketing/evidence-log.csv#reddit-followup-replies-001,,,,,Use only after someone asks to try it; record public reply URL clicks and sent free-preview emails with matching UTM fields
5,2026-05-16,Reddit follow-up replies,Trust privacy follow-up,post-now-community.html#if-someone-replies,https://cheonglimsaju.com/trust-policies.html?utm_source=reddit&utm_medium=reply&utm_campaign=kfortune_launch&utm_content=reddit_followup_trust,ready_needs_owner_reply,marketing/evidence-log.csv#reddit-followup-replies-001,,,,,Use only after someone asks about AI privacy delivery or policies; record public reply URL and later lead emails separately
5,2026-05-16,Reddit follow-up replies,Premium reservation follow-up,post-now-community.html#if-someone-replies,https://cheonglimsaju.com/premium-korean-saju-reading.html?utm_source=reddit&utm_medium=reply&utm_campaign=kfortune_launch&utm_content=reddit_followup_premium_intent,ready_needs_owner_reply,marketing/evidence-log.csv#reddit-followup-replies-001,,,,,Use only after someone asks how to order; count order_reservation_intent email from premium_korean_saju_reading as payment-intent lead only until payment is verified
5,2026-05-16,Evidence capture,Public launch evidence dashboard,launch-evidence-dashboard.html,https://cheonglimsaju.com/launch-evidence-dashboard.html,ready,marketing/evidence-log.csv#public-evidence-dashboard-001,,,,,Use after owner posts a public Reddit forum or social item to create tracker and evidence rows with public URL metrics leads and payment checks
14,2026-05-16,Free preview conversion,Preview-result Premium reservation CTA,index.html#free-preview,https://cheonglimsaju.com/?utm_source=social&utm_medium=landing&utm_campaign=kfortune_launch&utm_content=preview_result_premium_reservation#free-preview,ready,marketing/evidence-log.csv#preview-result-premium-reservation-001,,,,,Count sent emails with lead_type order_reservation_intent source_page free_preview_result selected_tier Premium and amount_usdt 19 as payment-intent leads only until payment is verified
14,2026-05-16,Premium conversion,Premium reservation and direct payment landing,premium-korean-saju-reading.html,https://cheonglimsaju.com/premium-korean-saju-reading.html?utm_source=social&utm_medium=landing&utm_campaign=kfortune_launch&utm_content=premium_reservation_landing,ready,marketing/evidence-log.csv#premium-direct-payment-panel-001,,,,,Use for high-intent posts and replies; count order_reservation_intent emails as payment-intent leads and count only matched 19 USDT TRON/TRC20 tx hash or sent intake email as paid order
1,2026-05-16,X/Pinterest/Reddit,10-minute public posting board,post-next-10-minutes.html,https://cheonglimsaju.com/post-next-10-minutes.html,ready_needs_owner_post,marketing/evidence-log.csv#post-next-10-minutes-001,,,,,Owner publishes one X post one Pinterest pin or one Reddit comment then records public URL screenshot metrics leads and payment checks
18,2026-05-16,SEO/social angle,Diaspora and adoptee Saju angle,korean-saju-for-diaspora.html,https://cheonglimsaju.com/korean-saju-for-diaspora.html?utm_source=seo&utm_medium=organic&utm_campaign=kfortune_launch&utm_content=diaspora_saju,ready,marketing/evidence-log.csv#korean-saju-diaspora-page-001,,,,,Use for diaspora adoptee heritage Korean and K-culture posts; count only UTM leads payment-intent emails or matched USDT transactions as conversion evidence
19,2026-05-16,Reddit/forum/social written batch,Owner-approved written community posts,post-written-community-batch.html,https://cheonglimsaju.com/post-written-community-batch.html,ready_needs_owner_post,marketing/evidence-log.csv#written-community-post-batch-001,,,,,Written Reddit forum X and Pinterest copy with batch2 UTM links; not posted by automation and not counted until public URLs screenshots metrics leads or payment evidence exist
20,2026-05-16,SEO acquisition,Korean Four Pillars core landing,korean-four-pillars-reading.html,https://cheonglimsaju.com/korean-four-pillars-reading.html?utm_source=seo&utm_medium=organic&utm_campaign=kfortune_launch&utm_content=four_pillars_core,ready,marketing/evidence-log.csv#korean-four-pillars-core-page-001,,,,,Core keyword page for Korean Four Pillars reading in English; count only search impressions UTM leads payment-intent emails or matched USDT transactions as conversion evidence
21,2026-05-16,SEO and LLM discovery,RSS feed and llms.txt discovery files,feed.xml; llms.txt,https://cheonglimsaju.com/feed.xml,ready,marketing/evidence-log.csv#rss-llms-discovery-001,,,,,Account-free discovery assets for search readers RSS clients and LLM crawlers; count only search impressions qualified visits UTM leads or matched USDT transactions
14,2026-05-16,Free preview conversion,Fast mini preview detail form,free-korean-saju-reading.html#mini-preview-form,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=social&utm_medium=landing&utm_campaign=kfortune_launch&utm_content=free_preview_detail_form#mini-preview-form,ready,marketing/evidence-log.csv#free-preview-detail-form-001,,,,,Count only sent emails with lead_type free_mini_preview_request source_page free_korean_saju_reading_form and birth detail fields as free-preview leads
14,2026-05-16,Premium conversion,After-payment Premium quick order form,premium-korean-saju-reading.html#premium-order-form,https://cheonglimsaju.com/premium-korean-saju-reading.html?utm_source=social&utm_medium=landing&utm_campaign=kfortune_launch&utm_content=premium_quick_order#premium-order-form,ready,marketing/evidence-log.csv#premium-quick-order-form-001,,,,,Count only sent order emails from source_page premium_quick_order_form that include a matching 19 USDT TRON transaction hash as paid-order evidence
1,2026-05-16,External CTA routing,Bio and social CTAs to fast forms,bio.html; start.html; post boards; promo assets,https://cheonglimsaju.com/free-korean-saju-reading.html?utm_source=instagram&utm_medium=bio&utm_campaign=kfortune_launch&utm_content=bio_free_preview_form#mini-preview-form,ready,marketing/evidence-log.csv#fast-form-cta-routing-001,,,,,External posting and bio links route directly to mini-preview-form or premium-order-form; count only UTM-tagged sent emails and matching 19 USDT transaction hashes
1,2026-05-16,Evidence capture,Lead and order email parser,launch-evidence-dashboard.html,https://cheonglimsaju.com/launch-evidence-dashboard.html,ready,marketing/evidence-log.csv#lead-email-parser-001,,,,,Paste sent lead/order email bodies to generate tracker and evidence rows; paid orders still require matched USDT transaction evidence
1,2026-05-16,Trust conversion,Birthplace timezone correction proof example,trust-policies.html#correction-proof-example,https://cheonglimsaju.com/trust-policies.html#correction-proof-example,ready,marketing/evidence-log.csv#correction-proof-example-001,,,,,Use this in Premium and free-preview objections about timezone DST true solar time and AI trust; count only sent leads qualified visits or matched USDT transactions as conversion evidence
